name,rating_stimulus,rating_score
A1,High_Constant_Envelopment_Stimulus,34
A1,High_Constant_Envelopment_Stimulus,34
A1,High_Constant_Envelopment_Stimulus,36
A1,High_Constant_Envelopment_Stimulus,36
A1,High_Constant_Envelopment_Stimulus,36
A1,High_Constant_Envelopment_Stimulus,41
A1,High_Constant_Envelopment_Stimulus,48
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,52
A1,High_Constant_Envelopment_Stimulus,56
A1,High_Constant_Envelopment_Stimulus,56
A1,High_Constant_Envelopment_Stimulus,56
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,87
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A2,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,82
A3,High_Constant_Envelopment_Stimulus,82
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,89
A3,High_Constant_Envelopment_Stimulus,83
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A3,High_Constant_Envelopment_Stimulus,78
A4,High_Constant_Envelopment_Stimulus,77
A4,High_Constant_Envelopment_Stimulus,77
A4,High_Constant_Envelopment_Stimulus,77
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,76
A4,High_Constant_Envelopment_Stimulus,74
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,72
A4,High_Constant_Envelopment_Stimulus,69
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,79
A5,High_Constant_Envelopment_Stimulus,73
A6,High_Constant_Envelopment_Stimulus,86
A6,High_Constant_Envelopment_Stimulus,86
A6,High_Constant_Envelopment_Stimulus,86
A6,High_Constant_Envelopment_Stimulus,76
A6,High_Constant_Envelopment_Stimulus,72
A6,High_Constant_Envelopment_Stimulus,72
A6,High_Constant_Envelopment_Stimulus,73
A6,High_Constant_Envelopment_Stimulus,83
A6,High_Constant_Envelopment_Stimulus,83
A6,High_Constant_Envelopment_Stimulus,83
A6,High_Constant_Envelopment_Stimulus,83
A6,High_Constant_Envelopment_Stimulus,83
A6,High_Constant_Envelopment_Stimulus,92
A6,High_Constant_Envelopment_Stimulus,92
A6,High_Constant_Envelopment_Stimulus,92
A7,High_Constant_Envelopment_Stimulus,39
A7,High_Constant_Envelopment_Stimulus,39
A7,High_Constant_Envelopment_Stimulus,39
A7,High_Constant_Envelopment_Stimulus,39
A7,High_Constant_Envelopment_Stimulus,39
A7,High_Constant_Envelopment_Stimulus,41
A7,High_Constant_Envelopment_Stimulus,54
A7,High_Constant_Envelopment_Stimulus,59
A7,High_Constant_Envelopment_Stimulus,62
A7,High_Constant_Envelopment_Stimulus,62
A7,High_Constant_Envelopment_Stimulus,62
A7,High_Constant_Envelopment_Stimulus,62
A7,High_Constant_Envelopment_Stimulus,62
A7,High_Constant_Envelopment_Stimulus,62
A7,High_Constant_Envelopment_Stimulus,62
A8,High_Constant_Envelopment_Stimulus,81
A8,High_Constant_Envelopment_Stimulus,84
A8,High_Constant_Envelopment_Stimulus,86
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,87
A8,High_Constant_Envelopment_Stimulus,88
A8,High_Constant_Envelopment_Stimulus,89
A8,High_Constant_Envelopment_Stimulus,89
A8,High_Constant_Envelopment_Stimulus,89
A9,High_Constant_Envelopment_Stimulus,57
A9,High_Constant_Envelopment_Stimulus,57
A9,High_Constant_Envelopment_Stimulus,64
A9,High_Constant_Envelopment_Stimulus,64
A9,High_Constant_Envelopment_Stimulus,64
A9,High_Constant_Envelopment_Stimulus,64
A9,High_Constant_Envelopment_Stimulus,64
A9,High_Constant_Envelopment_Stimulus,64
A9,High_Constant_Envelopment_Stimulus,63
A9,High_Constant_Envelopment_Stimulus,63
A9,High_Constant_Envelopment_Stimulus,63
A9,High_Constant_Envelopment_Stimulus,63
A9,High_Constant_Envelopment_Stimulus,63
A9,High_Constant_Envelopment_Stimulus,63
A9,High_Constant_Envelopment_Stimulus,63
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,90
A10,High_Constant_Envelopment_Stimulus,88
A10,High_Constant_Envelopment_Stimulus,88
A10,High_Constant_Envelopment_Stimulus,82
A10,High_Constant_Envelopment_Stimulus,70
A10,High_Constant_Envelopment_Stimulus,70
A10,High_Constant_Envelopment_Stimulus,70
A10,High_Constant_Envelopment_Stimulus,70
A11,High_Constant_Envelopment_Stimulus,52
A11,High_Constant_Envelopment_Stimulus,53
A11,High_Constant_Envelopment_Stimulus,53
A11,High_Constant_Envelopment_Stimulus,56
A11,High_Constant_Envelopment_Stimulus,56
A11,High_Constant_Envelopment_Stimulus,59
A11,High_Constant_Envelopment_Stimulus,60
A11,High_Constant_Envelopment_Stimulus,57
A11,High_Constant_Envelopment_Stimulus,57
A11,High_Constant_Envelopment_Stimulus,59
A11,High_Constant_Envelopment_Stimulus,58
A11,High_Constant_Envelopment_Stimulus,59
A11,High_Constant_Envelopment_Stimulus,60
A11,High_Constant_Envelopment_Stimulus,57
A11,High_Constant_Envelopment_Stimulus,57
A12,High_Constant_Envelopment_Stimulus,73
A12,High_Constant_Envelopment_Stimulus,76
A12,High_Constant_Envelopment_Stimulus,77
A12,High_Constant_Envelopment_Stimulus,77
A12,High_Constant_Envelopment_Stimulus,76
A12,High_Constant_Envelopment_Stimulus,79
A12,High_Constant_Envelopment_Stimulus,81
A12,High_Constant_Envelopment_Stimulus,81
A12,High_Constant_Envelopment_Stimulus,81
A12,High_Constant_Envelopment_Stimulus,83
A12,High_Constant_Envelopment_Stimulus,85
A12,High_Constant_Envelopment_Stimulus,85
A12,High_Constant_Envelopment_Stimulus,85
A12,High_Constant_Envelopment_Stimulus,85
A12,High_Constant_Envelopment_Stimulus,85
A13,High_Constant_Envelopment_Stimulus,42
A13,High_Constant_Envelopment_Stimulus,66
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,73
A13,High_Constant_Envelopment_Stimulus,75
A13,High_Constant_Envelopment_Stimulus,75
A13,High_Constant_Envelopment_Stimulus,75
A14,High_Constant_Envelopment_Stimulus,83
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,87
A14,High_Constant_Envelopment_Stimulus,63
A14,High_Constant_Envelopment_Stimulus,72
A14,High_Constant_Envelopment_Stimulus,72
A14,High_Constant_Envelopment_Stimulus,78
A15,High_Constant_Envelopment_Stimulus,80
A15,High_Constant_Envelopment_Stimulus,80
A15,High_Constant_Envelopment_Stimulus,81
A15,High_Constant_Envelopment_Stimulus,82
A15,High_Constant_Envelopment_Stimulus,82
A15,High_Constant_Envelopment_Stimulus,81
A15,High_Constant_Envelopment_Stimulus,77
A15,High_Constant_Envelopment_Stimulus,81
A15,High_Constant_Envelopment_Stimulus,81
A15,High_Constant_Envelopment_Stimulus,74
A15,High_Constant_Envelopment_Stimulus,78
A15,High_Constant_Envelopment_Stimulus,81
A15,High_Constant_Envelopment_Stimulus,81
A15,High_Constant_Envelopment_Stimulus,76
A15,High_Constant_Envelopment_Stimulus,78
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A16,High_Constant_Envelopment_Stimulus,77
A17,High_Constant_Envelopment_Stimulus,58
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,61
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A17,High_Constant_Envelopment_Stimulus,60
A18,High_Constant_Envelopment_Stimulus,88
A18,High_Constant_Envelopment_Stimulus,88
A18,High_Constant_Envelopment_Stimulus,88
A18,High_Constant_Envelopment_Stimulus,88
A18,High_Constant_Envelopment_Stimulus,88
A18,High_Constant_Envelopment_Stimulus,88
A18,High_Constant_Envelopment_Stimulus,90
A18,High_Constant_Envelopment_Stimulus,90
A18,High_Constant_Envelopment_Stimulus,90
A18,High_Constant_Envelopment_Stimulus,87
A18,High_Constant_Envelopment_Stimulus,87
A18,High_Constant_Envelopment_Stimulus,87
A18,High_Constant_Envelopment_Stimulus,87
A18,High_Constant_Envelopment_Stimulus,87
A18,High_Constant_Envelopment_Stimulus,87
A1,Increasing_Envelopment_Stimulus,21
A1,Increasing_Envelopment_Stimulus,21
A1,Increasing_Envelopment_Stimulus,21
A1,Increasing_Envelopment_Stimulus,21
A1,Increasing_Envelopment_Stimulus,21
A1,Increasing_Envelopment_Stimulus,21
A1,Increasing_Envelopment_Stimulus,34
A1,Increasing_Envelopment_Stimulus,51
A1,Increasing_Envelopment_Stimulus,57
A1,Increasing_Envelopment_Stimulus,59
A1,Increasing_Envelopment_Stimulus,63
A1,Increasing_Envelopment_Stimulus,63
A1,Increasing_Envelopment_Stimulus,63
A1,Increasing_Envelopment_Stimulus,63
A1,Increasing_Envelopment_Stimulus,65
A2,Increasing_Envelopment_Stimulus,12
A2,Increasing_Envelopment_Stimulus,12
A2,Increasing_Envelopment_Stimulus,10
A2,Increasing_Envelopment_Stimulus,10
A2,Increasing_Envelopment_Stimulus,10
A2,Increasing_Envelopment_Stimulus,10
A2,Increasing_Envelopment_Stimulus,27
A2,Increasing_Envelopment_Stimulus,46
A2,Increasing_Envelopment_Stimulus,52
A2,Increasing_Envelopment_Stimulus,70
A2,Increasing_Envelopment_Stimulus,70
A2,Increasing_Envelopment_Stimulus,69
A2,Increasing_Envelopment_Stimulus,65
A2,Increasing_Envelopment_Stimulus,65
A2,Increasing_Envelopment_Stimulus,69
A3,Increasing_Envelopment_Stimulus,47
A3,Increasing_Envelopment_Stimulus,45
A3,Increasing_Envelopment_Stimulus,42
A3,Increasing_Envelopment_Stimulus,41
A3,Increasing_Envelopment_Stimulus,40
A3,Increasing_Envelopment_Stimulus,40
A3,Increasing_Envelopment_Stimulus,50
A3,Increasing_Envelopment_Stimulus,57
A3,Increasing_Envelopment_Stimulus,67
A3,Increasing_Envelopment_Stimulus,67
A3,Increasing_Envelopment_Stimulus,67
A3,Increasing_Envelopment_Stimulus,67
A3,Increasing_Envelopment_Stimulus,67
A3,Increasing_Envelopment_Stimulus,69
A3,Increasing_Envelopment_Stimulus,69
A4,Increasing_Envelopment_Stimulus,50
A4,Increasing_Envelopment_Stimulus,50
A4,Increasing_Envelopment_Stimulus,50
A4,Increasing_Envelopment_Stimulus,43
A4,Increasing_Envelopment_Stimulus,39
A4,Increasing_Envelopment_Stimulus,35
A4,Increasing_Envelopment_Stimulus,40
A4,Increasing_Envelopment_Stimulus,55
A4,Increasing_Envelopment_Stimulus,65
A4,Increasing_Envelopment_Stimulus,68
A4,Increasing_Envelopment_Stimulus,74
A4,Increasing_Envelopment_Stimulus,74
A4,Increasing_Envelopment_Stimulus,74
A4,Increasing_Envelopment_Stimulus,75
A4,Increasing_Envelopment_Stimulus,75
A5,Increasing_Envelopment_Stimulus,50
A5,Increasing_Envelopment_Stimulus,50
A5,Increasing_Envelopment_Stimulus,38
A5,Increasing_Envelopment_Stimulus,38
A5,Increasing_Envelopment_Stimulus,38
A5,Increasing_Envelopment_Stimulus,38
A5,Increasing_Envelopment_Stimulus,38
A5,Increasing_Envelopment_Stimulus,40
A5,Increasing_Envelopment_Stimulus,40
A5,Increasing_Envelopment_Stimulus,40
A5,Increasing_Envelopment_Stimulus,40
A5,Increasing_Envelopment_Stimulus,40
A5,Increasing_Envelopment_Stimulus,41
A5,Increasing_Envelopment_Stimulus,47
A5,Increasing_Envelopment_Stimulus,47
A6,Increasing_Envelopment_Stimulus,73
A6,Increasing_Envelopment_Stimulus,73
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,75
A6,Increasing_Envelopment_Stimulus,70
A6,Increasing_Envelopment_Stimulus,73
A6,Increasing_Envelopment_Stimulus,63
A6,Increasing_Envelopment_Stimulus,63
A6,Increasing_Envelopment_Stimulus,63
A6,Increasing_Envelopment_Stimulus,79
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,50
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A7,Increasing_Envelopment_Stimulus,80
A8,Increasing_Envelopment_Stimulus,29
A8,Increasing_Envelopment_Stimulus,34
A8,Increasing_Envelopment_Stimulus,39
A8,Increasing_Envelopment_Stimulus,31
A8,Increasing_Envelopment_Stimulus,27
A8,Increasing_Envelopment_Stimulus,25
A8,Increasing_Envelopment_Stimulus,66
A8,Increasing_Envelopment_Stimulus,76
A8,Increasing_Envelopment_Stimulus,79
A8,Increasing_Envelopment_Stimulus,77
A8,Increasing_Envelopment_Stimulus,79
A8,Increasing_Envelopment_Stimulus,81
A8,Increasing_Envelopment_Stimulus,82
A8,Increasing_Envelopment_Stimulus,82
A8,Increasing_Envelopment_Stimulus,85
A9,Increasing_Envelopment_Stimulus,37
A9,Increasing_Envelopment_Stimulus,21
A9,Increasing_Envelopment_Stimulus,16
A9,Increasing_Envelopment_Stimulus,13
A9,Increasing_Envelopment_Stimulus,13
